locus_tag,Before optimization SEQUENCING_PRIMER_1 location (start-end),Before optimization SEQUENCING_PRIMER_1 off-target site,Before optimization SEQUENCING_PRIMER_2 location (start-end),Before optimization  SEQUENCING_PRIMER_2 off-target site,After optimization SEQUENCING_PRIMER_1 location (start-end),After optimization SEQUENCING_PRIMER_2 location (start-end),type (B: Before optimization);(A:After optimization),strain,index,After optimization SEQUENCING_PRIMER_1 off-target site,After optimization  SEQUENCING_PRIMER_2 off-target site
AM270988.1_79_substitution,,,,,AM270988.1:778856-778877,AM270988.1:779384-779404,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-3,,
AM270996.1_68_insertion,,,,,AM270996.1:238227-238248,AM270996.1:238745-238769,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-4,,
AM270994.1_13_insertion,,,,,AM270994.1:1560617-1560637,AM270994.1:1561142-1561162,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-5,,
AM270994.1_24_insertion,,,,,AM270994.1:1549628-1549649,AM270994.1:1550143-1550166,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-5,,
AM270991.1_75_substitution,,,,,AM270991.1:984222-984243,AM270991.1:984786-984808,B:No primer3 design results;A:No offtarget,Aspergillus_niger,100-5,,
AM270985.1_93_insertion,,,,,AM270985.1:384760-384781,AM270985.1:385280-385300,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-1,,
AM270983.1_145_deletion,,,,,AM270983.1:667166-667187,AM270983.1:667713-667733,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-1,,
AM270991.1_61_insertion,,,,,AM270991.1:2046125-2046143,AM270991.1:2046643-2046663,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-1,,
AM270984.1_48_substitution,,,,,AM270984.1:335993-336013,AM270984.1:336627-336647,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-1,,
AM270993.2_25_deletion,,,,,AM270993.2:1223280-1223301,AM270993.2:1223887-1223912,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-2,,
AM270993.2_20_substitution,,,,,AM270993.2:1228270-1228290,AM270993.2:1228809-1228829,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-2,,
AM270982.1_12_substitution,AM270982.1:283159-283179,AM270982.1:212164-212184;AM270982.1:1841328-1841348;AM270982.1:225282-225302,AM270982.1:283692-283712,AM270982.1:2000296-2000316;AM270982.1:1523892-1523912;AM270982.1:1202109-1202129;AM270982.1:2632127-2632147;AM270982.1:611863-611883;AM270982.1:1275011-1275031;AM270982.1:737382-737402;AM270982.1:6653-6673,AM270982.1:283141-283162,AM270982.1:283692-283712,B:SEQUENCING_PRIMER_1 offtarget&SEQUENCING_PRIMER_2 offtarget;A:No offtarget,Aspergillus_niger,150-3,,
AM270984.1_62_deletion,AM270984.1:117404-117427,,AM270984.1:117960-117980,AM270984.1:3099146-3099166;AM270984.1:1174212-1174232;AM270984.1:3425718-3425738;AM270984.1:3411587-3411607;AM270984.1:200742-200762;AM270984.1:98538-98558;AM270984.1:1068215-1068235;AM270984.1:92158-92178;AM270984.1:1602976-1602996;AM270984.1:117954-117974;AM270984.1:2383632-2383652;AM270984.1:3309951-3309971;AM270984.1:244729-244749;AM270984.1:894374-894394;AM270984.1:1247355-1247375;AM270984.1:877829-877849;AM270984.1:3208447-3208467;AM270984.1:221485-221505;AM270984.1:2411380-2411400,AM270984.1:117404-117427,AM270984.1:117960-117980,B:SEQUENCING_PRIMER_2 offtarget;A:SEQUENCING_PRIMER_2 offtarget,Aspergillus_niger,150-3,,AM270984.1:3099146-3099166;AM270984.1:1174212-1174232;AM270984.1:3425718-3425738;AM270984.1:3411587-3411607;AM270984.1:200742-200762;AM270984.1:98538-98558;AM270984.1:1068215-1068235;AM270984.1:92158-92178;AM270984.1:1602976-1602996;AM270984.1:117954-117974;AM270984.1:2383632-2383652;AM270984.1:3309951-3309971;AM270984.1:244729-244749;AM270984.1:894374-894394;AM270984.1:1247355-1247375;AM270984.1:877829-877849;AM270984.1:3208447-3208467;AM270984.1:221485-221505;AM270984.1:2411380-2411400
AM270984.1_64_insertion,AM270984.1:115405-115425,,AM270984.1:115883-115903,AM270984.1:706236-706256;AM270984.1:653920-653940;AM270984.1:713749-713769;AM270984.1:1211169-1211189;AM270984.1:1615641-1615661;AM270984.1:115897-115917;AM270984.1:1797864-1797884;AM270984.1:739063-739083;AM270984.1:1790550-1790570;AM270984.1:1595307-1595327;AM270984.1:16200-16220;AM270984.1:1797862-1797882;AM270984.1:739061-739081;AM270984.1:16198-16218;AM270984.1:1797860-1797880;AM270984.1:739059-739079;AM270984.1:16196-16216;AM270984.1:1797858-1797878;AM270984.1:739057-739077;AM270984.1:16194-16214;AM270984.1:1797856-1797876;AM270984.1:739055-739075;AM270984.1:16192-16212;AM270984.1:1797854-1797874;AM270984.1:16190-16210;AM270984.1:16188-16208;AM270984.1:16186-16206;AM270984.1:16184-16204;AM270984.1:49544-49564;AM270984.1:598024-598044;AM270984.1:49546-49566;AM270984.1:598026-598046;AM270984.1:49548-49568;AM270984.1:598028-598048;AM270984.1:49550-49570;AM270984.1:598030-598050;AM270984.1:49552-49572;AM270984.1:598032-598052;AM270984.1:49554-49574;AM270984.1:598034-598054;AM270984.1:49556-49576;AM270984.1:598036-598056;AM270984.1:49558-49578;AM270984.1:598038-598058;AM270984.1:49560-49580;AM270984.1:598040-598060;AM270984.1:49562-49582;AM270984.1:598042-598062;AM270984.1:1760011-1760031;AM270984.1:49564-49584;AM270984.1:598044-598064;AM270984.1:1760013-1760033;AM270984.1:1510638-1510658;AM270984.1:49566-49586;AM270984.1:598046-598066;AM270984.1:1760015-1760035;AM270984.1:1510640-1510660;AM270984.1:49568-49588;AM270984.1:598048-598068;AM270984.1:1760017-1760037;AM270984.1:1510642-1510662;AM270984.1:49570-49590;AM270984.1:598050-598070;AM270984.1:1760019-1760039;AM270984.1:1510644-1510664;AM270984.1:49572-49592;AM270984.1:598052-598072;AM270984.1:1760021-1760041;AM270984.1:1510646-1510666;AM270984.1:49574-49594;AM270984.1:598054-598074;AM270984.1:1760023-1760043;AM270984.1:1510648-1510668;AM270984.1:49576-49596;AM270984.1:1041671-1041691;AM270984.1:549944-549964;AM270984.1:605306-605326;AM270984.1:461042-461062;AM270984.1:115917-115937;AM270984.1:1902213-1902233;AM270984.1:1595329-1595349;AM270984.1:91907-91927;AM270984.1:1232687-1232707;AM270984.1:1047228-1047248;AM270984.1:444102-444122;AM270984.1:131823-131843;AM270984.1:1602438-1602458;AM270984.1:1961480-1961500;AM270984.1:16222-16242;AM270984.1:841099-841119;AM270984.1:667660-667680;AM270984.1:1797884-1797904;AM270984.1:1796152-1796172;AM270984.1:576743-576763;AM270984.1:1954333-1954353;AM270984.1:739083-739103;AM270984.1:1790570-1790590;AM270984.1:1041669-1041689;AM270984.1:549942-549962;AM270984.1:461040-461060;AM270984.1:115915-115935;AM270984.1:1595327-1595347;AM270984.1:91905-91925;AM270984.1:1232685-1232705;AM270984.1:1047226-1047246;AM270984.1:131821-131841;AM270984.1:1602436-1602456;AM270984.1:1961478-1961498;AM270984.1:16220-16240;AM270984.1:667658-667678;AM270984.1:1797882-1797902;AM270984.1:1796150-1796170;AM270984.1:576741-576761;AM270984.1:1954331-1954351;AM270984.1:739081-739101;AM270984.1:1790568-1790588;AM270984.1:1041667-1041687;AM270984.1:549940-549960;AM270984.1:461038-461058;AM270984.1:115913-115933;AM270984.1:1595325-1595345;AM270984.1:91903-91923;AM270984.1:1232683-1232703;AM270984.1:1047224-1047244;AM270984.1:131819-131839;AM270984.1:1602434-1602454;AM270984.1:1961476-1961496;AM270984.1:16218-16238;AM270984.1:667656-667676;AM270984.1:1797880-1797900;AM270984.1:1796148-1796168;AM270984.1:1954329-1954349;AM270984.1:739079-739099;AM270984.1:1790566-1790586;AM270984.1:1041665-1041685;AM270984.1:549938-549958;AM270984.1:115911-115931;AM270984.1:1595323-1595343;AM270984.1:91901-91921;AM270984.1:1232681-1232701;AM270984.1:1047222-1047242;AM270984.1:131817-131837;AM270984.1:1961474-1961494;AM270984.1:16216-16236;AM270984.1:667654-667674;AM270984.1:1797878-1797898;AM270984.1:1796146-1796166;AM270984.1:739077-739097;AM270984.1:1790564-1790584;AM270984.1:1041663-1041683;AM270984.1:549936-549956;AM270984.1:115909-115929;AM270984.1:1595321-1595341;AM270984.1:1232679-1232699;AM270984.1:1047220-1047240;AM270984.1:1961472-1961492;AM270984.1:16214-16234;AM270984.1:667652-667672;AM270984.1:1797876-1797896;AM270984.1:739075-739095;AM270984.1:1790562-1790582;AM270984.1:1041661-1041681;AM270984.1:549934-549954;AM270984.1:115907-115927;AM270984.1:1595319-1595339;AM270984.1:1232677-1232697;AM270984.1:1047218-1047238;AM270984.1:1961470-1961490;AM270984.1:16212-16232;AM270984.1:667650-667670;AM270984.1:1797874-1797894;AM270984.1:739073-739093;AM270984.1:1790560-1790580;AM270984.1:1041659-1041679;AM270984.1:549932-549952;AM270984.1:1595317-1595337;AM270984.1:1232675-1232695;AM270984.1:1961468-1961488;AM270984.1:16210-16230;AM270984.1:1797872-1797892;AM270984.1:739071-739091;AM270984.1:1790558-1790578;AM270984.1:1595315-1595335;AM270984.1:1232673-1232693;AM270984.1:1961466-1961486;AM270984.1:16208-16228;AM270984.1:1797870-1797890;AM270984.1:739069-739089;AM270984.1:1790556-1790576;AM270984.1:1595313-1595333;AM270984.1:1232671-1232691;AM270984.1:1961464-1961484;AM270984.1:16206-16226;AM270984.1:1797868-1797888;AM270984.1:739067-739087;AM270984.1:1790554-1790574;AM270984.1:1595311-1595331;AM270984.1:1232669-1232689;AM270984.1:1961462-1961482;AM270984.1:16204-16224;AM270984.1:1797866-1797886;AM270984.1:739065-739085;AM270984.1:1790552-1790572;AM270984.1:1595309-1595329;AM270984.1:1232667-1232687;AM270984.1:1961460-1961480;AM270984.1:16202-16222;AM270984.1:698150-698170;AM270984.1:1580574-1580594;AM270984.1:1790546-1790566;AM270984.1:1768373-1768393;AM270984.1:1935769-1935789;AM270984.1:1829494-1829514;AM270984.1:16182-16202;AM270984.1:1954327-1954347;AM270984.1:1151666-1151686;AM270984.1:49540-49560;AM270984.1:2007201-2007221;AM270984.1:39638-39658;AM270984.1:171491-171511;AM270984.1:712120-712140;AM270984.1:91891-91911;AM270984.1:1797844-1797864;AM270984.1:1760001-1760021;AM270984.1:1759989-1760009;AM270984.1:822182-822202;AM270984.1:1797796-1797816;AM270984.1:1797812-1797832;AM270984.1:1797828-1797848;AM270984.1:698156-698176;AM270984.1:2582202-2582222;AM270984.1:1597157-1597177;AM270984.1:822170-822190;AM270984.1:289056-289076;AM270984.1:1211175-1211195;AM270984.1:598014-598034;AM270984.1:1422183-1422203;AM270984.1:790286-790306;AM270984.1:1047234-1047254;AM270984.1:1422177-1422197;AM270984.1:49582-49602;AM270984.1:1797838-1797858;AM270984.1:115923-115943;AM270984.1:1797806-1797826;AM270984.1:1797822-1797842;AM270984.1:535092-535112;AM270984.1:1562231-1562251;AM270984.1:535098-535118,AM270984.1:115405-115425,AM270984.1:115883-115903,B:SEQUENCING_PRIMER_2 offtarget;A:SEQUENCING_PRIMER_2 offtarget,Aspergillus_niger,150-3,,AM270984.1:706236-706256;AM270984.1:653920-653940;AM270984.1:713749-713769;AM270984.1:1211169-1211189;AM270984.1:1615641-1615661;AM270984.1:115897-115917;AM270984.1:1797864-1797884;AM270984.1:739063-739083;AM270984.1:1790550-1790570;AM270984.1:1595307-1595327;AM270984.1:16200-16220;AM270984.1:1797862-1797882;AM270984.1:739061-739081;AM270984.1:16198-16218;AM270984.1:1797860-1797880;AM270984.1:739059-739079;AM270984.1:16196-16216;AM270984.1:1797858-1797878;AM270984.1:739057-739077;AM270984.1:16194-16214;AM270984.1:1797856-1797876;AM270984.1:739055-739075;AM270984.1:16192-16212;AM270984.1:1797854-1797874;AM270984.1:16190-16210;AM270984.1:16188-16208;AM270984.1:16186-16206;AM270984.1:16184-16204;AM270984.1:49544-49564;AM270984.1:598024-598044;AM270984.1:49546-49566;AM270984.1:598026-598046;AM270984.1:49548-49568;AM270984.1:598028-598048;AM270984.1:49550-49570;AM270984.1:598030-598050;AM270984.1:49552-49572;AM270984.1:598032-598052;AM270984.1:49554-49574;AM270984.1:598034-598054;AM270984.1:49556-49576;AM270984.1:598036-598056;AM270984.1:49558-49578;AM270984.1:598038-598058;AM270984.1:49560-49580;AM270984.1:598040-598060;AM270984.1:49562-49582;AM270984.1:598042-598062;AM270984.1:1760011-1760031;AM270984.1:49564-49584;AM270984.1:598044-598064;AM270984.1:1760013-1760033;AM270984.1:1510638-1510658;AM270984.1:49566-49586;AM270984.1:598046-598066;AM270984.1:1760015-1760035;AM270984.1:1510640-1510660;AM270984.1:49568-49588;AM270984.1:598048-598068;AM270984.1:1760017-1760037;AM270984.1:1510642-1510662;AM270984.1:49570-49590;AM270984.1:598050-598070;AM270984.1:1760019-1760039;AM270984.1:1510644-1510664;AM270984.1:49572-49592;AM270984.1:598052-598072;AM270984.1:1760021-1760041;AM270984.1:1510646-1510666;AM270984.1:49574-49594;AM270984.1:598054-598074;AM270984.1:1760023-1760043;AM270984.1:1510648-1510668;AM270984.1:49576-49596;AM270984.1:1041671-1041691;AM270984.1:549944-549964;AM270984.1:605306-605326;AM270984.1:461042-461062;AM270984.1:115917-115937;AM270984.1:1902213-1902233;AM270984.1:1595329-1595349;AM270984.1:91907-91927;AM270984.1:1232687-1232707;AM270984.1:1047228-1047248;AM270984.1:444102-444122;AM270984.1:131823-131843;AM270984.1:1602438-1602458;AM270984.1:1961480-1961500;AM270984.1:16222-16242;AM270984.1:841099-841119;AM270984.1:667660-667680;AM270984.1:1797884-1797904;AM270984.1:1796152-1796172;AM270984.1:576743-576763;AM270984.1:1954333-1954353;AM270984.1:739083-739103;AM270984.1:1790570-1790590;AM270984.1:1041669-1041689;AM270984.1:549942-549962;AM270984.1:461040-461060;AM270984.1:115915-115935;AM270984.1:1595327-1595347;AM270984.1:91905-91925;AM270984.1:1232685-1232705;AM270984.1:1047226-1047246;AM270984.1:131821-131841;AM270984.1:1602436-1602456;AM270984.1:1961478-1961498;AM270984.1:16220-16240;AM270984.1:667658-667678;AM270984.1:1797882-1797902;AM270984.1:1796150-1796170;AM270984.1:576741-576761;AM270984.1:1954331-1954351;AM270984.1:739081-739101;AM270984.1:1790568-1790588;AM270984.1:1041667-1041687;AM270984.1:549940-549960;AM270984.1:461038-461058;AM270984.1:115913-115933;AM270984.1:1595325-1595345;AM270984.1:91903-91923;AM270984.1:1232683-1232703;AM270984.1:1047224-1047244;AM270984.1:131819-131839;AM270984.1:1602434-1602454;AM270984.1:1961476-1961496;AM270984.1:16218-16238;AM270984.1:667656-667676;AM270984.1:1797880-1797900;AM270984.1:1796148-1796168;AM270984.1:1954329-1954349;AM270984.1:739079-739099;AM270984.1:1790566-1790586;AM270984.1:1041665-1041685;AM270984.1:549938-549958;AM270984.1:115911-115931;AM270984.1:1595323-1595343;AM270984.1:91901-91921;AM270984.1:1232681-1232701;AM270984.1:1047222-1047242;AM270984.1:131817-131837;AM270984.1:1961474-1961494;AM270984.1:16216-16236;AM270984.1:667654-667674;AM270984.1:1797878-1797898;AM270984.1:1796146-1796166;AM270984.1:739077-739097;AM270984.1:1790564-1790584;AM270984.1:1041663-1041683;AM270984.1:549936-549956;AM270984.1:115909-115929;AM270984.1:1595321-1595341;AM270984.1:1232679-1232699;AM270984.1:1047220-1047240;AM270984.1:1961472-1961492;AM270984.1:16214-16234;AM270984.1:667652-667672;AM270984.1:1797876-1797896;AM270984.1:739075-739095;AM270984.1:1790562-1790582;AM270984.1:1041661-1041681;AM270984.1:549934-549954;AM270984.1:115907-115927;AM270984.1:1595319-1595339;AM270984.1:1232677-1232697;AM270984.1:1047218-1047238;AM270984.1:1961470-1961490;AM270984.1:16212-16232;AM270984.1:667650-667670;AM270984.1:1797874-1797894;AM270984.1:739073-739093;AM270984.1:1790560-1790580;AM270984.1:1041659-1041679;AM270984.1:549932-549952;AM270984.1:1595317-1595337;AM270984.1:1232675-1232695;AM270984.1:1961468-1961488;AM270984.1:16210-16230;AM270984.1:1797872-1797892;AM270984.1:739071-739091;AM270984.1:1790558-1790578;AM270984.1:1595315-1595335;AM270984.1:1232673-1232693;AM270984.1:1961466-1961486;AM270984.1:16208-16228;AM270984.1:1797870-1797890;AM270984.1:739069-739089;AM270984.1:1790556-1790576;AM270984.1:1595313-1595333;AM270984.1:1232671-1232691;AM270984.1:1961464-1961484;AM270984.1:16206-16226;AM270984.1:1797868-1797888;AM270984.1:739067-739087;AM270984.1:1790554-1790574;AM270984.1:1595311-1595331;AM270984.1:1232669-1232689;AM270984.1:1961462-1961482;AM270984.1:16204-16224;AM270984.1:1797866-1797886;AM270984.1:739065-739085;AM270984.1:1790552-1790572;AM270984.1:1595309-1595329;AM270984.1:1232667-1232687;AM270984.1:1961460-1961480;AM270984.1:16202-16222;AM270984.1:698150-698170;AM270984.1:1580574-1580594;AM270984.1:1790546-1790566;AM270984.1:1768373-1768393;AM270984.1:1935769-1935789;AM270984.1:1829494-1829514;AM270984.1:16182-16202;AM270984.1:1954327-1954347;AM270984.1:1151666-1151686;AM270984.1:49540-49560;AM270984.1:2007201-2007221;AM270984.1:39638-39658;AM270984.1:171491-171511;AM270984.1:712120-712140;AM270984.1:91891-91911;AM270984.1:1797844-1797864;AM270984.1:1760001-1760021;AM270984.1:1759989-1760009;AM270984.1:822182-822202;AM270984.1:1797796-1797816;AM270984.1:1797812-1797832;AM270984.1:1797828-1797848;AM270984.1:698156-698176;AM270984.1:2582202-2582222;AM270984.1:1597157-1597177;AM270984.1:822170-822190;AM270984.1:289056-289076;AM270984.1:1211175-1211195;AM270984.1:598014-598034;AM270984.1:1422183-1422203;AM270984.1:790286-790306;AM270984.1:1047234-1047254;AM270984.1:1422177-1422197;AM270984.1:49582-49602;AM270984.1:1797838-1797858;AM270984.1:115923-115943;AM270984.1:1797806-1797826;AM270984.1:1797822-1797842;AM270984.1:535092-535112;AM270984.1:1562231-1562251;AM270984.1:535098-535118
AM270996.1_53_deletion,,,,,AM270996.1:509445-509468,AM270996.1:509983-510003,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-4,,
AM270996.1_33_insertion,,,,,AM270996.1:529461-529481,AM270996.1:529967-529987,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-4,,
AM270987.1_101_insertion,,,,,AM270987.1:775654-775672,AM270987.1:776165-776187,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-4,,
AM270996.1_24_insertion,,,,,AM270996.1:428887-428908,AM270996.1:429416-429437,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-5,,
AM270992.1_115_deletion,,,,,AM270992.1:46090-46114,AM270992.1:46661-46682,B:No primer3 design results;A:No offtarget,Aspergillus_niger,150-5,,
AM270995.1_46_substitution,AM270995.1:2013973-2013993,AM270995.1:1642106-1642126;AM270995.1:1765419-1765439;AM270995.1:462045-462065;AM270995.1:453398-453418;AM270995.1:1985730-1985750;AM270995.1:211136-211156;AM270995.1:2879022-2879042;AM270995.1:430755-430775;AM270995.1:2481761-2481781;AM270995.1:860990-861010;AM270995.1:1396714-1396734;AM270995.1:488386-488406;AM270995.1:505207-505227,AM270995.1:2014524-2014544,AM270995.1:773529-773549;AM270995.1:1828971-1828991;AM270995.1:227715-227735;AM270995.1:1602986-1603006;AM270995.1:1784294-1784314;AM270995.1:98873-98893;AM270995.1:1220478-1220498;AM270995.1:553847-553867;AM270995.1:754725-754745;AM270995.1:1929448-1929468;AM270995.1:507305-507325;AM270995.1:249806-249826;AM270995.1:619802-619822;AM270995.1:3329873-3329893;AM270995.1:2267416-2267436;AM270995.1:2073759-2073779;AM270995.1:1784356-1784376,AM270995.1:2013964-2013986,AM270995.1:2014524-2014544,B:SEQUENCING_PRIMER_1 offtarget&SEQUENCING_PRIMER_2 offtarget;A:No offtarget,Aspergillus_niger,200-1,,
AM270987.1_114_insertion,AM270987.1:1752482-1752501,AM270987.1:1183741-1183760;AM270987.1:1952516-1952535;AM270987.1:890196-890215;AM270987.1:194629-194648;AM270987.1:721905-721924;AM270987.1:1234381-1234400;AM270987.1:1945498-1945517;AM270987.1:1819639-1819658;AM270987.1:2347845-2347864;AM270987.1:1263014-1263033;AM270987.1:2798573-2798592;AM270987.1:1203299-1203318;AM270987.1:2647904-2647923;AM270987.1:1248180-1248199;AM270987.1:805359-805378;AM270987.1:1628505-1628524;AM270987.1:1354967-1354986;AM270987.1:1375910-1375929;AM270987.1:1121306-1121325,AM270987.1:1752953-1752971,AM270987.1:2069693-2069711;AM270987.1:1261937-1261955;AM270987.1:338994-339012;AM270987.1:1169822-1169840;AM270987.1:1529817-1529835;AM270987.1:1489358-1489376;AM270987.1:2681197-2681215;AM270987.1:785943-785961;AM270987.1:434070-434088;AM270987.1:634210-634228,AM270987.1:1752447-1752468,AM270987.1:1752987-1753005,B:SEQUENCING_PRIMER_1 offtarget&SEQUENCING_PRIMER_2 offtarget;A:No offtarget,Aspergillus_niger,200-1,,
